TOTAL_TAGS,BINARY_LENGTH,scenario_label,id_distribution,scenario_point,ber,enable_refined_energy_model,enable_resource_monitoring,experiment_name,point_seed,algorithm_seed,total_protocol_time_us,total_reader_bits,total_tag_bits,total_steps,total_listening_energy_uj,total_reader_tx_energy_uj,total_tag_tx_energy_uj,total_transmission_energy_uj,total_energy_uj,identified_tags_count,energy_per_tag_uj,success_slots,idle_slots,collision_slots,progressive_probe_count,signature_grouping_trigger_count,local_short_id_trigger_count,signature_groups_pruned,sparse_signature_groups,signature_marker_bits,signature_marker_tag_bits,signature_non_idle_marker_count,signature_collision_groups,signature_singleton_groups,low_d_fallback_count,suffix_signature_trigger_count,hash_short_id_round_count,hash_short_id_split_count,hash_short_id_collision_groups,hash_short_id_singleton_groups,max_signature_d,epc_verification_count,verify_fail_count,avg_tag_responses,small_cluster_guard_count,throughput_tags_per_sec,algorithm_name,run_id,peak_stack_depth,drct_query_count,drct_r0_collision_count,drct_r1_collision_count,drct_r1_sedepth_increment_count,check_answer_alias_count,prefix_length,cluster_count,cluster_prefix_length,total_slots,system_efficiency,avg_tag_bits,avg_reader_bits,total_bits,avg_total_bits,avg_query_efficiency,total_protocol_time_ms,drct_random_check_count,drct_unresolved_stack_empty_count,channel_use_ratio
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1469036975,2783915423,29661437.500000,2125742.000000,4224058.000000,19932,14836360.027375,4251.484000,2112.029000,6363.513000,14842723.540375,10000,1484.272354,10000,5,10071,,,,,,,,,,,,,,,,,,,,11.878800,,337.138077,LAPCT,18,18,,,,,,,8.000000,64.000000,20076,0.498107,422.405800,212.574200,6349800.000000,634.980000,0.992950,29661.437500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2692718455,146988665,10053585.000000,540323.000000,991143.000000,15433,5031420.859250,1080.646000,495.571500,1576.217500,5032997.076750,10000,503.299708,10000,0,2719,1363.000000,1354.000000,129.000000,41274.000000,11350.000000,32564.000000,32564.000000,11350.000000,1356.000000,9994.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.515200,0.000000,994.670060,SGCT,19,37,,,,,,,8.000000,64.000000,12719,0.786225,99.114300,54.032300,1531466.000000,153.146600,3.677823,10053.585000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2692718455,2302815822,25080991.250000,1703690.000000,2681238.000000,17468,12538877.963750,3407.380000,1340.619000,4747.999000,12543625.962750,10000,1254.362596,10000,0,18706,,,,,,,,,,,,,,,,,,,,39.561900,,398.708325,NLHQT(n=2),19,21,,,,,,,8.000000,64.000000,28706,0.348359,268.123800,170.369000,4384928.000000,438.492800,0.534588,25080.991250,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2692718455,4017580173,13734170.000000,236544.000000,1467280.000000,20156,6835530.965000,473.088000,733.640000,1206.728000,6836737.693000,10000,683.673769,10000,4155,6001,,,,,,,,,,,,,,,,,,,,5.313700,,728.110982,EMDT,19,45,,,,,,,8.000000,64.000000,20156,0.496130,146.728000,23.654400,1703824.000000,170.382400,1.666389,13734.170000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2692718455,882336719,16006332.500000,896418.000000,5621172.000000,34821,8035425.752375,1792.836000,2810.586000,4603.422000,8040029.174375,10000,804.002917,10000,11004,9211,,,,,,,,,,,,,,,,,,,,6.032200,,624.752735,DQTA(k_max=3),19,24,,,,,,,8.000000,64.000000,30215,0.330961,562.117200,89.641800,6517590.000000,651.759000,1.085658,16006.332500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2692718455,619121008,29661348.750000,2125556.000000,4465289.000000,19933,14835363.704125,4251.112000,2232.644500,6483.756500,14841847.460625,10000,1484.184746,10000,8,10073,,,,,,,,,,,,,,,,,,,,12.121000,,337.139086,LAPCT,19,18,,,,,,,8.000000,64.000000,20081,0.497983,446.528900,212.555600,6590845.000000,659.084500,0.992753,29661.348750,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3551620257,251338849,10287853.750000,556661.000000,993870.000000,15717,5165916.198875,1113.322000,496.935000,1610.257000,5167526.455875,10000,516.752646,10000,0,2859,1431.000000,1429.000000,129.000000,42396.000000,11428.000000,32716.000000,32716.000000,11428.000000,1428.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.543600,0.000000,972.020039,SGCT,20,38,,,,,,,8.000000,64.000000,12859,0.777665,99.387000,55.666100,1550531.000000,155.053100,3.497726,10287.853750,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3551620257,2371485280,25240732.500000,1716710.000000,2701130.000000,17431,12642331.530500,3433.420000,1350.565000,4783.985000,12647115.515500,10000,1264.711552,10000,0,18638,,,,,,,,,,,,,,,,,,,,40.056500,,396.185016,NLHQT(n=2),20,21,,,,,,,8.000000,64.000000,28638,0.349186,270.113000,171.671000,4417840.000000,441.784000,0.536538,25240.732500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3551620257,670110352,13651382.500000,245784.000000,1479968.000000,19785,6870378.549750,491.568000,739.984000,1231.552000,6871610.101750,10000,687.161010,10000,3864,5921,,,,,,,,,,,,,,,,,,,,5.319800,,732.526541,EMDT,20,45,,,,,,,8.000000,64.000000,19785,0.505433,147.996800,24.578400,1725752.000000,172.575200,1.688904,13651.382500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3551620257,3053821756,16309958.750000,916887.000000,4713328.000000,35215,8210513.836125,1833.774000,2356.664000,4190.438000,8214704.274125,10000,821.470427,10000,11089,9417,,,,,,,,,,,,,,,,,,,,5.549400,,613.122335,DQTA(k_max=3),20,28,,,,,,,8.000000,64.000000,30506,0.327804,471.332800,91.688700,5630215.000000,563.021500,1.061909,16309.958750,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3551620257,1610899792,29644803.750000,2124137.000000,4048409.000000,19916,14830916.266375,4248.274000,2024.204500,6272.478500,14837188.744875,10000,1483.718874,10000,5,10087,,,,,,,,,,,,,,,,,,,,11.493700,,337.327246,LAPCT,20,18,,,,,,,8.000000,64.000000,20092,0.497711,404.840900,212.413700,6172546.000000,617.254600,0.991375,29644.803750,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2352661620,3267965711,10254226.250000,554396.000000,993219.000000,15677,5099739.372625,1108.792000,496.609500,1605.401500,5101344.774125,10000,510.134477,10000,0,2841,1424.000000,1415.000000,129.000000,42189.000000,11411.000000,32682.000000,32682.000000,11411.000000,1417.000000,9994.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.538800,0.000000,975.207661,SGCT,21,36,,,,,,,8.000000,64.000000,12841,0.778756,99.321900,55.439600,1547615.000000,154.761500,3.519887,10254.226250,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2352661620,2999421833,24883252.500000,1687682.000000,2661228.000000,17482,12468384.751000,3375.364000,1330.614000,4705.978000,12473090.729000,10000,1247.309073,10000,0,18727,,,,,,,,,,,,,,,,,,,,39.061400,,401.876724,NLHQT(n=2),21,22,,,,,,,8.000000,64.000000,28727,0.348105,266.122800,168.768200,4348910.000000,434.891000,0.533988,24883.252500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2352661620,267046920,13583227.500000,245762.000000,1481616.000000,19665,6797807.899750,491.524000,740.808000,1232.332000,6799040.231750,10000,679.904023,10000,3818,5847,,,,,,,,,,,,,,,,,,,,5.304600,,736.202055,EMDT,21,45,,,,,,,8.000000,64.000000,19665,0.508518,148.161600,24.576200,1727378.000000,172.737800,1.710279,13583.227500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2352661620,1764902447,16255648.750000,914065.000000,5159232.000000,34925,8102268.086250,1828.130000,2579.616000,4407.746000,8106675.832250,10000,810.667583,10000,10841,9389,,,,,,,,,,,,,,,,,,,,5.795000,,615.170773,DQTA(k_max=3),21,25,,,,,,,8.000000,64.000000,30230,0.330797,515.923200,91.406500,6073297.000000,607.329700,1.065076,16255.648750,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2352661620,4069284203,29659262.500000,2125390.000000,4232244.000000,19932,14838287.486000,4250.780000,2116.122000,6366.902000,14844654.388000,10000,1484.465439,10000,5,10071,,,,,,,,,,,,,,,,,,,,11.866600,,337.162800,LAPCT,21,19,,,,,,,8.000000,64.000000,20076,0.498107,423.224400,212.539000,6357634.000000,635.763400,0.992950,29659.262500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1329213671,3984975302,10155265.000000,547577.000000,992382.000000,15556,5065509.731625,1095.154000,496.191000,1591.345000,5067101.076625,10000,506.710108,10000,0,2778,1390.000000,1389.000000,129.000000,41796.000000,11388.000000,32652.000000,32652.000000,11388.000000,1388.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.530600,0.000000,984.710886,SGCT,22,32,,,,,,,8.000000,64.000000,12778,0.782595,99.238200,54.757700,1539959.000000,153.995900,3.599712,10155.265000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1329213671,2785086094,25181776.250000,1710826.000000,2681506.000000,17536,12617848.622750,3421.652000,1340.753000,4762.405000,12622611.027750,10000,1262.261103,10000,0,18827,,,,,,,,,,,,,,,,,,,,39.575300,,397.112575,NLHQT(n=2),22,20,,,,,,,8.000000,64.000000,28827,0.346897,268.150600,171.082600,4392332.000000,439.233200,0.531152,25181.776250,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1329213671,1265484616,13758077.500000,246510.000000,1477856.000000,20105,6888533.581250,493.020000,738.928000,1231.948000,6889765.529250,10000,688.976553,10000,4083,6022,,,,,,,,,,,,,,,,,,,,5.325900,,726.845738,EMDT,22,46,,,,,,,8.000000,64.000000,20105,0.497389,147.785600,24.651000,1724366.000000,172.436600,1.660578,13758.077500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1329213671,568665638,16120843.750000,904806.000000,5597462.000000,34832,8039417.730625,1809.612000,2798.731000,4608.343000,8044026.073625,10000,804.402607,10000,10889,9295,,,,,,,,,,,,,,,,,,,,6.036200,,620.314926,DQTA(k_max=3),22,26,,,,,,,8.000000,64.000000,30184,0.331301,559.746200,90.480600,6502268.000000,650.226800,1.075847,16120.843750,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,1329213671,2282551854,29677632.500000,2127103.000000,4642371.000000,19949,14849936.519500,4254.206000,2321.185500,6575.391500,14856511.911000,10000,1485.651191,10000,8,10057,,,,,,,,,,,,,,,,,,,,12.484600,,336.954102,LAPCT,22,16,,,,,,,8.000000,64.000000,20065,0.498380,464.237100,212.710300,6769474.000000,676.947400,0.994332,29677.632500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2273799851,3942035686,10146097.500000,546811.000000,992150.000000,15543,5041998.156625,1093.622000,496.075000,1589.697000,5043587.853625,10000,504.358785,10000,0,2773,1389.000000,1385.000000,129.000000,41736.000000,11384.000000,32628.000000,32628.000000,11384.000000,1384.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.526400,0.000000,985.600621,SGCT,23,33,,,,,,,8.000000,64.000000,12773,0.782901,99.215000,54.681100,1538961.000000,153.896100,3.606203,10146.097500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2273799851,4221904119,25265445.000000,1718666.000000,2701254.000000,17446,12674626.460750,3437.332000,1350.627000,4787.959000,12679414.419750,10000,1267.941442,10000,0,18657,,,,,,,,,,,,,,,,,,,,40.062700,,395.797501,NLHQT(n=2),23,21,,,,,,,8.000000,64.000000,28657,0.348955,270.125400,171.866600,4419920.000000,441.992000,0.535992,25265.445000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2273799851,201485740,13676847.500000,243804.000000,1476720.000000,19871,6837262.885000,487.608000,738.360000,1225.968000,6838488.853000,10000,683.848885,10000,3918,5953,,,,,,,,,,,,,,,,,,,,5.319500,,731.162645,EMDT,23,47,,,,,,,8.000000,64.000000,19871,0.503246,147.672000,24.380400,1720524.000000,172.052400,1.679825,13676.847500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2273799851,28577586,16051093.750000,899034.000000,5154643.000000,35012,8005248.826875,1798.068000,2577.321500,4375.389500,8009624.216375,10000,800.962422,10000,11159,9235,,,,,,,,,,,,,,,,,,,,5.785400,,623.010504,DQTA(k_max=3),23,26,,,,,,,8.000000,64.000000,30394,0.329012,515.464300,89.903400,6053677.000000,605.367700,1.082837,16051.093750,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,2273799851,3311488575,29661880.000000,2125641.000000,4466347.000000,19933,14835324.252000,4251.282000,2233.173500,6484.455500,14841808.707500,10000,1484.180871,10000,8,10073,,,,,,,,,,,,,,,,,,,,12.126800,,337.133048,LAPCT,23,17,,,,,,,8.000000,64.000000,20081,0.497983,446.634700,212.564100,6591988.000000,659.198800,0.992753,29661.880000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3840248182,3584862325,10209340.000000,551267.000000,993144.000000,15624,5116190.902375,1102.534000,496.572000,1599.106000,5117790.008375,10000,511.779001,10000,0,2814,1410.000000,1403.000000,129.000000,42008.000000,11400.000000,32677.000000,32677.000000,11400.000000,1404.000000,9996.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.537200,0.000000,979.495247,SGCT,24,37,,,,,,,8.000000,64.000000,12814,0.780396,99.314400,55.126700,1544411.000000,154.441100,3.553660,10209.340000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3840248182,2077571271,25110706.250000,1705536.000000,2681312.000000,17490,12582118.743125,3411.072000,1340.656000,4751.728000,12586870.471125,10000,1258.687047,10000,0,18737,,,,,,,,,,,,,,,,,,,,39.565600,,398.236509,NLHQT(n=2),24,19,,,,,,,8.000000,64.000000,28737,0.347983,268.131200,170.553600,4386848.000000,438.684800,0.533703,25110.706250,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3840248182,4279983845,13685380.000000,237380.000000,1469168.000000,20108,6862922.445000,474.760000,734.584000,1209.344000,6864131.789000,10000,686.413179,10000,4159,5949,,,,,,,,,,,,,,,,,,,,5.299400,,730.706783,EMDT,24,45,,,,,,,8.000000,64.000000,20108,0.497315,146.916800,23.738000,1706548.000000,170.654800,1.680955,13685.380000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3840248182,2936791343,16180046.250000,908096.000000,4709256.000000,35082,8132926.487750,1816.192000,2354.628000,4170.820000,8137097.307750,10000,813.709731,10000,11091,9327,,,,,,,,,,,,,,,,,,,,5.540400,,618.045205,DQTA(k_max=3),24,27,,,,,,,8.000000,64.000000,30418,0.328753,470.925600,90.809600,5617352.000000,561.735200,1.072156,16180.046250,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3840248182,2877066194,29660550.000000,2125594.000000,4236196.000000,19932,14845746.993625,4251.188000,2118.098000,6369.286000,14852116.279625,10000,1485.211628,10000,5,10071,,,,,,,,,,,,,,,,,,,,11.865100,,337.148165,LAPCT,24,19,,,,,,,8.000000,64.000000,20076,0.498107,423.619600,212.559400,6361790.000000,636.179000,0.992950,29660.550000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4102945595,4086833641,10045232.500000,539660.000000,991178.000000,15423,5008653.134375,1079.320000,495.589000,1574.909000,5010228.043375,10000,501.022804,10000,0,2715,1362.000000,1351.000000,129.000000,41229.000000,11347.000000,32556.000000,32556.000000,11347.000000,1353.000000,9994.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.514000,0.000000,995.497118,SGCT,25,32,,,,,,,8.000000,64.000000,12715,0.786473,99.117800,53.966000,1530838.000000,153.083800,3.683241,10045.232500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4102945595,3065922939,25265310.000000,1718378.000000,2701098.000000,17448,12656224.464250,3436.756000,1350.549000,4787.305000,12661011.769250,10000,1266.101177,10000,0,18650,,,,,,,,,,,,,,,,,,,,40.054900,,395.799616,NLHQT(n=2),25,20,,,,,,,8.000000,64.000000,28650,0.349040,270.109800,171.837800,4419476.000000,441.947600,0.536193,25265.310000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4102945595,4050583924,13767027.500000,242374.000000,1473424.000000,20173,6913984.010250,484.748000,736.712000,1221.460000,6915205.470250,10000,691.520547,10000,4131,6042,,,,,,,,,,,,,,,,,,,,5.323500,,726.373213,EMDT,25,45,,,,,,,8.000000,64.000000,20173,0.495712,147.342400,24.237400,1715798.000000,171.579800,1.655081,13767.027500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4102945595,3558662827,16150873.750000,906093.000000,4928827.000000,35007,8064276.479625,1812.186000,2464.413500,4276.599500,8068553.079125,10000,806.855308,10000,11043,9309,,,,,,,,,,,,,,,,,,,,5.665900,,619.161548,DQTA(k_max=3),25,27,,,,,,,8.000000,64.000000,30352,0.329468,492.882700,90.609300,5834920.000000,583.492000,1.074229,16150.873750,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4102945595,2108843813,29659512.500000,2125429.000000,4233508.000000,19932,14836274.166000,4250.858000,2116.754000,6367.612000,14842641.778000,10000,1484.264178,10000,5,10071,,,,,,,,,,,,,,,,,,,,11.862000,,337.159958,LAPCT,25,18,,,,,,,8.000000,64.000000,20076,0.498107,423.350800,212.542900,6358937.000000,635.893700,0.992950,29659.512500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3819223763,2460459599,10066185.000000,541091.000000,991620.000000,15451,5059140.621625,1082.182000,495.810000,1577.992000,5060718.613625,10000,506.071861,10000,0,2725,1363.000000,1363.000000,129.000000,41406.000000,11362.000000,32589.000000,32589.000000,11362.000000,1362.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.517800,0.000000,993.425017,SGCT,26,37,,,,,,,8.000000,64.000000,12725,0.785855,99.162000,54.109100,1532711.000000,153.271100,3.669725,10066.185000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3819223763,1868034480,25207755.000000,1714364.000000,2701008.000000,17409,12626736.403000,3428.728000,1350.504000,4779.232000,12631515.635000,10000,1263.151563,10000,0,18608,,,,,,,,,,,,,,,,,,,,40.050400,,396.703316,NLHQT(n=2),26,23,,,,,,,8.000000,64.000000,28608,0.349553,270.100800,171.436400,4415372.000000,441.537200,0.537403,25207.755000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3819223763,2955019095,13782542.500000,243430.000000,1473984.000000,20187,6845817.305250,486.860000,736.992000,1223.852000,6847041.157250,10000,684.704116,10000,4133,6054,,,,,,,,,,,,,,,,,,,,5.328400,,725.555535,EMDT,26,46,,,,,,,8.000000,64.000000,20187,0.495368,147.398400,24.343000,1717414.000000,171.741400,1.651800,13782.542500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3819223763,1990180484,16048987.500000,899791.000000,4483796.000000,34747,8048733.066875,1799.582000,2241.898000,4041.480000,8052774.546875,10000,805.277455,10000,10879,9245,,,,,,,,,,,,,,,,,,,,5.409200,,623.092267,DQTA(k_max=3),26,27,,,,,,,8.000000,64.000000,30124,0.331961,448.379600,89.979100,5383587.000000,538.358700,1.081666,16048.987500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,3819223763,834709380,29644028.750000,2124011.000000,4052805.000000,19916,14830622.108750,4248.022000,2026.402500,6274.424500,14836896.533250,10000,1483.689653,10000,5,10087,,,,,,,,,,,,,,,,,,,,11.495100,,337.336065,LAPCT,26,19,,,,,,,8.000000,64.000000,20092,0.497711,405.280500,212.401100,6176816.000000,617.681600,0.991375,29644.028750,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4142481324,4141610523,10061008.750000,540853.000000,991265.000000,15446,4999409.476250,1081.706000,495.632500,1577.338500,5000986.814750,10000,500.098681,10000,0,2724,1364.000000,1358.000000,129.000000,41334.000000,11354.000000,32575.000000,32575.000000,11354.000000,1360.000000,9994.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.516800,0.000000,993.936120,SGCT,27,34,,,,,,,8.000000,64.000000,12724,0.785916,99.126500,54.085300,1532118.000000,153.211800,3.671072,10061.008750,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4142481324,3406598252,25169230.000000,1709744.000000,2681386.000000,17529,12615607.437250,3419.488000,1340.693000,4760.181000,12620367.618250,10000,1262.036762,10000,0,18787,,,,,,,,,,,,,,,,,,,,39.569300,,397.310526,NLHQT(n=2),27,21,,,,,,,8.000000,64.000000,28787,0.347379,268.138600,170.974400,4391130.000000,439.113000,0.532283,25169.230000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4142481324,2684465703,13869272.500000,248006.000000,1476752.000000,20335,6954974.376250,496.012000,738.376000,1234.388000,6956208.764250,10000,695.620876,10000,4212,6123,,,,,,,,,,,,,,,,,,,,5.349700,,721.018352,EMDT,27,48,,,,,,,8.000000,64.000000,20335,0.491763,147.675200,24.800600,1724758.000000,172.475800,1.633186,13869.272500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4142481324,2690162341,16166918.750000,906790.000000,5158381.000000,35140,8061257.343375,1813.580000,2579.190500,4392.770500,8065650.113875,10000,806.565011,10000,11167,9315,,,,,,,,,,,,,,,,,,,,5.788000,,618.547056,DQTA(k_max=3),27,27,,,,,,,8.000000,64.000000,30482,0.328062,515.838100,90.679000,6065171.000000,606.517100,1.073537,16166.918750,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4142481324,1125021047,29667963.750000,2126253.000000,4504876.000000,19940,14850323.480750,4252.506000,2252.438000,6504.944000,14856828.424750,10000,1485.682842,10000,5,10063,,,,,,,,,,,,,,,,,,,,12.238600,,337.063915,LAPCT,27,19,,,,,,,8.000000,64.000000,20068,0.498306,450.487600,212.625300,6631129.000000,663.112900,0.993739,29667.963750,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4013715960,3605885146,10197680.000000,550476.000000,992705.000000,15606,5068915.685500,1100.952000,496.352500,1597.304500,5070512.990000,10000,507.051299,10000,0,2806,1407.000000,1398.000000,129.000000,41933.000000,11395.000000,32655.000000,32655.000000,11395.000000,1399.000000,9996.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,6.533200,0.000000,980.615199,SGCT,28,34,,,,,,,8.000000,64.000000,12806,0.780884,99.270500,55.047600,1543181.000000,154.318100,3.563792,10197.680000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4013715960,2395554851,25341862.500000,1723700.000000,2701256.000000,17500,12736092.667250,3447.400000,1350.628000,4798.028000,12740890.695250,10000,1274.089070,10000,0,18763,,,,,,,,,,,,,,,,,,,,40.062800,,394.603988,NLHQT(n=2),28,21,,,,,,,8.000000,64.000000,28763,0.347669,270.125600,172.370000,4424956.000000,442.495600,0.532964,25341.862500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4013715960,3059714701,13882370.000000,244706.000000,1473088.000000,20290,6946613.837250,489.412000,736.544000,1225.956000,6947839.793250,10000,694.783979,10000,4124,6166,,,,,,,,,,,,,,,,,,,,5.360900,,720.338098,EMDT,28,46,,,,,,,8.000000,64.000000,20290,0.492854,147.308800,24.470600,1717794.000000,171.779400,1.621797,13882.370000,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4013715960,1387076206,16146692.500000,906151.000000,5394400.000000,34938,8039505.965000,1812.302000,2697.200000,4509.502000,8044015.467000,10000,804.401547,10000,10974,9309,,,,,,,,,,,,,,,,,,,,5.912300,,619.321883,DQTA(k_max=3),28,25,,,,,,,8.000000,64.000000,30283,0.330218,539.440000,90.615100,6300551.000000,630.055100,1.074229,16146.692500,,,
10000,96,clustered,clustered,"BINARY_LENGTH=96,scenario_label=clustered",0.000000,True,True,formal_sgct_id_length_structured,4013715960,2919428587,29661217.500000,2125532.000000,4348721.000000,19933,14837303.240625,4251.064000,2174.360500,6425.424500,14843728.665125,10000,1484.372867,10000,8,10073,,,,,,,,,,,,,,,,,,,,11.988500,,337.140578,LAPCT,28,17,,,,,,,8.000000,64.000000,20081,0.497983,434.872100,212.553200,6474253.000000,647.425300,0.992753,29661.217500,,,
