experiment_name,scenario,run_id,point_seed,algorithm,algorithm_seed,tag_count,epc_length,status,runtime,scenario_point,algorithm_name
formal_sgct_scalability,random,4,685296346,EAQ_CBB,1700675453,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,random,4,1614064642,EAQ_CBB,1965809990,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,random,4,204852401,EAQ_CBB,3081603081,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,prefixed,4,121076466,EAQ_CBB,926628155,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,prefixed,4,1948561307,EAQ_CBB,1550969096,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,prefixed,4,1467891353,EAQ_CBB,187237668,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,prefixed,4,3027597021,EAQ_CBB,1303753225,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,prefixed,4,3476030465,EAQ_CBB,2808586315,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,prefixed,4,1773151796,EAQ_CBB,1515212736,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,clustered,4,4122247764,EAQ_CBB,3131894412,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,clustered,4,634534996,EAQ_CBB,557903459,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,clustered,4,1113166501,EAQ_CBB,3158538032,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,clustered,4,4218196928,EAQ_CBB,3218995476,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,clustered,4,3231223678,EAQ_CBB,1690367960,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,clustered,4,1697998967,EAQ_CBB,1936305468,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,sequential,4,2663164614,EAQ_CBB,1583040790,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,sequential,4,2520302870,EAQ_CBB,3764174572,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,sequential,4,4246862792,EAQ_CBB,2854393875,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,sequential,4,3326899224,EAQ_CBB,3264011893,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,sequential,4,904935435,EAQ_CBB,1440125441,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,sequential,4,2683227378,EAQ_CBB,855342196,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,random,5,2221419737,EAQ_CBB,3876604918,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,random,5,3243596452,EAQ_CBB,2498961732,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,random,5,3907564380,EAQ_CBB,2433373119,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,random,5,3361027366,EAQ_CBB,3531347497,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,random,5,3320184981,EAQ_CBB,1717185567,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,random,5,181214252,EAQ_CBB,3455126651,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,prefixed,5,2114987354,EAQ_CBB,3018623330,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,prefixed,5,1080627620,EAQ_CBB,2880967889,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,prefixed,5,2308596322,EAQ_CBB,1831750387,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,prefixed,5,464283968,EAQ_CBB,755540209,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,prefixed,5,2933342259,EAQ_CBB,679436690,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,prefixed,5,2066603932,EAQ_CBB,1120572171,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,clustered,5,493632989,EAQ_CBB,45837423,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,clustered,5,784236779,EAQ_CBB,3491334666,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,clustered,5,592730478,EAQ_CBB,2216089865,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,clustered,5,461953145,EAQ_CBB,375133672,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,clustered,5,2834098415,EAQ_CBB,2781366238,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,clustered,5,1871225667,EAQ_CBB,3634800483,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,sequential,5,3028245533,EAQ_CBB,4075501910,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,sequential,5,2991960126,EAQ_CBB,3210653732,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,sequential,5,2106718858,EAQ_CBB,2726104925,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,sequential,5,2636536713,EAQ_CBB,3627579803,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,sequential,5,3193716101,EAQ_CBB,1135387046,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,sequential,5,4012298393,EAQ_CBB,3299740784,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,random,6,3290475004,EAQ_CBB,2923258938,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,random,6,3685440640,EAQ_CBB,3916285366,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,random,6,1116618155,EAQ_CBB,789673289,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,random,6,491584370,EAQ_CBB,3820752693,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,random,6,1535012473,EAQ_CBB,916669671,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,random,6,3946522017,EAQ_CBB,2829847706,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,prefixed,6,1893354598,EAQ_CBB,3820630483,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,prefixed,6,3267899331,EAQ_CBB,2082262873,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,prefixed,6,1293770281,EAQ_CBB,1912270913,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,prefixed,6,1474144159,EAQ_CBB,1283722555,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,prefixed,6,3260259162,EAQ_CBB,8111832,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,prefixed,6,2623847404,EAQ_CBB,1223668906,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,clustered,6,3088065775,EAQ_CBB,2663274995,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,clustered,6,3508362601,EAQ_CBB,1261497108,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,clustered,6,2834717024,EAQ_CBB,1515224861,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,clustered,6,1583485551,EAQ_CBB,347940981,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,clustered,6,3138125263,EAQ_CBB,2839014876,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,clustered,6,821787578,EAQ_CBB,1929568762,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,sequential,6,2552147828,EAQ_CBB,1451290259,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,sequential,6,1935380834,EAQ_CBB,4161354038,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,sequential,6,1446379610,EAQ_CBB,2778489717,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,sequential,6,3780616105,EAQ_CBB,1046191768,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,sequential,6,288375302,EAQ_CBB,3308718790,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,sequential,6,906309120,EAQ_CBB,2511589002,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,random,7,4170315701,EAQ_CBB,1707934479,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,random,7,4243865304,EAQ_CBB,3785874789,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,random,7,2304728305,EAQ_CBB,1849411974,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,random,7,2747530677,EAQ_CBB,1732686798,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,random,7,3681471703,EAQ_CBB,350770048,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,random,7,764224612,EAQ_CBB,2108023370,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,prefixed,7,2936815807,EAQ_CBB,399908732,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,prefixed,7,781394065,EAQ_CBB,755471571,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,prefixed,7,1742941323,EAQ_CBB,1095999978,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,prefixed,7,2903780366,EAQ_CBB,3719595599,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,prefixed,7,3182481462,EAQ_CBB,2569823270,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,prefixed,7,3935971954,EAQ_CBB,1514644975,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,clustered,7,2858109870,EAQ_CBB,3120426272,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,clustered,7,1948057217,EAQ_CBB,1822931569,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,clustered,7,2701251307,EAQ_CBB,609554295,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,clustered,7,2967958791,EAQ_CBB,3680519550,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,clustered,7,2899137353,EAQ_CBB,1080326474,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,clustered,7,3577643767,EAQ_CBB,2427215772,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,sequential,7,1446395113,EAQ_CBB,1804758439,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,sequential,7,4094486806,EAQ_CBB,2214409733,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,sequential,7,218256363,EAQ_CBB,3492444672,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,sequential,7,467683364,EAQ_CBB,2685328922,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,sequential,7,1294855947,EAQ_CBB,2900352888,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,sequential,7,2064736477,EAQ_CBB,3316909068,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,random,8,4179785530,EAQ_CBB,2010404756,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,random,8,3699262501,EAQ_CBB,2189277583,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,random,8,3378711880,EAQ_CBB,3517911695,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,random,8,2991504331,EAQ_CBB,3365929358,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,random,8,3855460288,EAQ_CBB,349453094,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,random,8,3522743577,EAQ_CBB,3220359733,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,prefixed,8,248406576,EAQ_CBB,3026831611,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,prefixed,8,2691362749,EAQ_CBB,3939440295,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,prefixed,8,1563599924,EAQ_CBB,2688251359,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,prefixed,8,910376281,EAQ_CBB,1476207801,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,prefixed,8,2355981870,EAQ_CBB,529750238,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,prefixed,8,1136310590,EAQ_CBB,3333666873,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,clustered,8,250435342,EAQ_CBB,3988438427,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,clustered,8,165867284,EAQ_CBB,1495461719,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,clustered,8,1702336448,EAQ_CBB,3232371875,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,clustered,8,1674349812,EAQ_CBB,2198932437,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,clustered,8,2775789045,EAQ_CBB,687081008,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,clustered,8,1959948198,EAQ_CBB,3452094926,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,sequential,8,2506439022,EAQ_CBB,4231238428,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,sequential,8,222917642,EAQ_CBB,1844844863,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,sequential,8,2449041840,EAQ_CBB,1730576198,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,sequential,8,4245200712,EAQ_CBB,3781562751,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,sequential,8,3980816507,EAQ_CBB,1858410103,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,sequential,8,1906912249,EAQ_CBB,1191470835,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,random,9,3836173052,EAQ_CBB,2255867652,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,random,9,492516230,EAQ_CBB,3275271545,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,random,9,1392301124,EAQ_CBB,2415757796,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,random,9,1565370980,EAQ_CBB,3678303088,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,random,9,3633100324,EAQ_CBB,1289737920,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,random,9,2623524965,EAQ_CBB,925792551,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,prefixed,9,3078477099,EAQ_CBB,3626848318,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,prefixed,9,898691122,EAQ_CBB,4219840266,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,prefixed,9,1521850854,EAQ_CBB,4002476179,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,prefixed,9,3814822785,EAQ_CBB,4273525521,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,prefixed,9,2585328733,EAQ_CBB,392838556,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,prefixed,9,996346788,EAQ_CBB,2965034772,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,clustered,9,3605698925,EAQ_CBB,3152058029,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,clustered,9,4091048014,EAQ_CBB,2028996246,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,clustered,9,778845360,EAQ_CBB,2254439588,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,clustered,9,1952546372,EAQ_CBB,1230146084,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,clustered,9,2603801359,EAQ_CBB,1370129223,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,clustered,9,1427915016,EAQ_CBB,1246076812,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,sequential,9,3542110175,EAQ_CBB,1963884990,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,sequential,9,388793061,EAQ_CBB,4271803068,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,sequential,9,3139907857,EAQ_CBB,507939735,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,sequential,9,3251959297,EAQ_CBB,1698614038,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,sequential,9,2577070217,EAQ_CBB,3792856848,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,sequential,9,2319598098,EAQ_CBB,1433337000,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,random,10,2859076742,EAQ_CBB,3699155516,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,random,10,2874652580,EAQ_CBB,3698127320,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,random,10,427794102,EAQ_CBB,813721975,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,random,10,771193347,EAQ_CBB,2890763513,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,random,10,1082747543,EAQ_CBB,1748656018,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,random,10,668866078,EAQ_CBB,4266573899,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,prefixed,10,4269531071,EAQ_CBB,3494169438,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,prefixed,10,3795616973,EAQ_CBB,3169186514,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,prefixed,10,3884792112,EAQ_CBB,3607384267,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,prefixed,10,1091780911,EAQ_CBB,2566545359,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,prefixed,10,1099640746,EAQ_CBB,2179014993,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,prefixed,10,4094412792,EAQ_CBB,1414066187,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,clustered,10,3008997037,EAQ_CBB,2489251379,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,clustered,10,2764233731,EAQ_CBB,1978312335,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,clustered,10,2224605496,EAQ_CBB,2996080973,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,clustered,10,4062313995,EAQ_CBB,581266479,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,clustered,10,2490516699,EAQ_CBB,3313363949,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,clustered,10,2585122608,EAQ_CBB,1956568289,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,sequential,10,1667412437,EAQ_CBB,1534075642,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,sequential,10,1001853671,EAQ_CBB,2441789980,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,sequential,10,959955668,EAQ_CBB,1995989686,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,sequential,10,2081582624,EAQ_CBB,2632103496,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,sequential,10,263121125,EAQ_CBB,1062478273,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,sequential,10,668702079,EAQ_CBB,3526123191,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,random,11,2426969174,EAQ_CBB,1571439459,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,random,11,2179485524,EAQ_CBB,2102519103,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,random,11,1042414000,EAQ_CBB,2694035367,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,random,11,1924111540,EAQ_CBB,2009798142,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,random,11,2451922982,EAQ_CBB,924184008,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,random,11,3686153679,EAQ_CBB,3922808523,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,prefixed,11,1576953684,EAQ_CBB,3729534535,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",EAQ_CBB
formal_sgct_scalability,prefixed,11,2453531375,EAQ_CBB,1892089091,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",EAQ_CBB
formal_sgct_scalability,prefixed,11,2553095735,EAQ_CBB,4007596943,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",EAQ_CBB
formal_sgct_scalability,prefixed,11,79125907,EAQ_CBB,2440404883,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",EAQ_CBB
formal_sgct_scalability,prefixed,11,2950819313,EAQ_CBB,500829931,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",EAQ_CBB
formal_sgct_scalability,prefixed,11,935450460,EAQ_CBB,4044252127,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",EAQ_CBB
formal_sgct_scalability,clustered,11,2617919395,EAQ_CBB,788345220,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",EAQ_CBB
